word,happs,stdDev
disponível,6.96,1.05
digno,6.96,1.28
retribuir,6.96,1.18
exclusivo,6.96,1.35
ceia,6.96,1.16
principe,6.96,1.62
esposa,6.96,1.4
aleluia,6.96,1.8
experiência,6.96,1.28
libertadores,6.96,1.37
adiantado,6.96,1.26
dedicado,6.96,1.34
hope,6.96,1.59
torcendo,6.96,1.34
jovens,6.96,1.32
ensinar,6.96,1.34
existo,6.96,1.37
esperta,6.96,1.31
interessantes,6.96,1.24
luz,6.96,1.47
casas,6.96,1.24
bibliotecas,6.96,1.34
biblioteca,6.96,1.4
maneiro,6.96,1.23
primeiro,6.96,1.37
bj,6.96,1.44
alcançar,6.94,1.2
torta,6.94,1.52
batata,6.94,1.25
avançado,6.94,1.13
respirar,6.94,1.25
tablet,6.94,1.19
terra,6.94,1.41
recebimento,6.94,1.28
oração,6.94,1.72
professor,6.94,1.35
espiritual,6.94,1.38
cooperação,6.94,1.15
playstation,6.94,1.53
idiomas,6.94,1.48
ar,6.94,1.49
uva,6.94,1.45
yeah,6.94,1.28
prima,6.94,1.15
portuguese,6.94,1.52
transparência,6.94,1.27
ídolo,6.94,1.36
desenho,6.94,0.93
seriado,6.94,1.33
imaginar,6.94,1.19
resolvidos,6.94,1.24
maninha,6.94,1.28
melhoras,6.94,1.13
arquitetura,6.94,1.17
shoppings,6.92,1.63
cama,6.92,1.5
ingressos,6.92,1.21
pintura,6.92,1.28
naturais,6.92,1.35
circo,6.92,1.69
vaga-lume,6.92,1.38
hotel,6.92,1.37
realizados,6.92,1.35
blz,6.92,1.28
rainha,6.92,1.24
gracinha,6.92,1.1
sky,6.92,1.48
smart,6.92,1.45
atitude,6.92,1.21
estréia,6.92,1.21
frutos,6.92,1.31
humilde,6.92,1.6
correta,6.92,1.34
adoção,6.92,1.45
comics,6.92,1.35
poeta,6.92,1.28
preparado,6.92,1.14
formado,6.92,1.4
disposição,6.92,1.43
pura,6.92,1.08
aprendendo,6.92,1.1
alimentar,6.92,1.16
força,6.92,1.47
humanidade,6.92,1.24
luzes,6.92,1.28
boooa,6.92,1.43
forte,6.92,1.37
moça,6.92,1.21
artesanato,6.92,1.19
saber,6.92,1.47
amém,6.92,2.13
farra,6.9,1.36
bjbj,6.9,1.5
vivemos,6.9,1.34
pagamento,6.9,2.04
pretty,6.9,1.39
tradução,6.9,1.28
boaa,6.9,1.47
merecem,6.9,1.31
juventude,6.9,1.52
bombeiros,6.9,1.22
aumento,6.9,1.58
memória,6.9,1.11
esportiva,6.9,1.22
nice,6.9,1.52
oieee,6.9,1.3
sister,6.9,1.53
wireless,6.9,1.53
nobre,6.9,1.28
criar,6.9,1.33
democracia,6.9,1.88
cozinha,6.9,1.49
Águas,6.9,1.39
resolveu,6.9,1.28
hobbies,6.9,1.46
tecnologia,6.9,1.3
fenômeno,6.9,1.3
computer,6.9,1.37
ouvir,6.9,1.28
convite,6.9,1.13
permitido,6.9,1.11
travesseiro,6.9,1.39
eletrônicos,6.9,1.27
competência,6.9,1.39
asas,6.9,1.27
primo,6.88,1.44
web,6.88,1.33
jogar,6.88,1.15
uhuuu,6.88,1.75
desenhos,6.88,0.96
movie,6.88,1.17
vagas,6.88,1.12
completa,6.88,1.21
ideal,6.88,1.56
like,6.88,1.44
apple,6.88,1.99
salários,6.88,1.7
segurança,6.88,1.55
pertinho,6.88,1.22
valeu,6.88,1.47
neve,6.88,1.73
pousadas,6.88,1.36
olá,6.88,1.27
melhorar,6.88,1.26
reconhecimento,6.88,1.52
festival,6.88,1.27
oooooooi,6.88,1.67
cor,6.88,1.32
certa,6.88,1.27
oiiii,6.88,1.51
nescau,6.88,1.55
bmw,6.88,1.44
advanced,6.88,1.53
comprei,6.88,1.26
gracias,6.88,1.39
automóvel,6.88,1.39
easy,6.88,1.24
encontros,6.88,1.29
especialmente,6.88,1.17
vigor,6.88,1.36
desenvolvimento,6.88,1.24
prontinho,6.88,1.19
rendimento,6.88,1.14
sedex,6.88,1.38
rights,6.88,1.59
emoções,6.88,1.24
humano,6.86,1.44
nadar,6.86,1.31
melhora,6.86,1.16
pastel,6.86,1.47
europeia,6.86,1.31
manga,6.86,1.47
línguas,6.86,1.36
horizonte,6.86,1.16
salve,6.86,1.32
cantor,6.86,0.99
internacional,6.86,1.37
dourado,6.86,1.26
xbox,6.86,1.31
confie,6.86,1.26
determinado,6.86,1.31
cientistas,6.86,1.18
biscoito,6.86,1.21
potência,6.86,1.16
simples,6.86,1.36
sons,6.86,1.36
créditos,6.86,1.12
animo,6.86,1.31
compartilhar,6.86,0.95
Álbuns,6.86,1.55
natural,6.86,1.51
amou,6.86,1.67
arts,6.86,1.47
paai,6.86,1.91
organização,6.86,1.31
almoça,6.86,1.14
olhos,6.86,1.31
especiais,6.86,1.25
chacara,6.86,1.47
favorites,6.86,1.18
balada,6.86,1.29
primeiras,6.86,1.29
priminho,6.86,1.23
empregos,6.86,1.63
voo,6.84,1.43
iniciativas,6.84,1.38
importante,6.84,1.33
líder,6.84,1.36
fruto,6.84,1.2
surpreender,6.84,1.23
bandas,6.84,1.25
hotéis,6.84,1.33
galeraa,6.84,1.56
proteger,6.84,1.2
ajudo,6.84,1.3
girl,6.84,1.17
madrinha,6.84,1.42
voooltei,6.84,1.46
topo,6.84,1.45
hotels,6.84,1.38
america,6.84,1.49
angel,6.84,1.31
parente,6.84,1.15
momentos,6.84,1.09
bolo,6.84,1.68
perfumaria,6.84,1.38
museu,6.84,1.4
computadores,6.84,1.38
fortes,6.84,1.3
inocente,6.84,1.69
resolvi,6.84,1.22
soccer,6.84,1.4
museus,6.84,1.46
moderno,6.84,1.22
dorme,6.84,1.61
muitoooo,6.84,1.49
hero,6.84,1.45
sex,6.84,1.46
concluir,6.84,1.45
escola,6.84,1.38
construir,6.84,1.13
interessado,6.84,1.11
oi,6.84,1.18
celulares,6.84,1.27
importância,6.84,1.28
always,6.84,1.31
eba,6.84,1.73
impressionante,6.84,1.42
desenvolvida,6.82,1.21
anel,6.82,1.16
lagoa,6.82,1.52
unidos,6.82,1.3
tecnológica,6.82,1.41
caminhar,6.82,1.38
famosa,6.82,1.26
ciência,6.82,1.29
kids,6.82,1.38
oiii,6.82,1.41
aproveitar,6.82,1.16
guerreiro,6.82,1.42
suave,6.82,1.24
esportivo,6.82,1.3
fitness,6.82,1.56
mestre,6.82,1.29
américa,6.82,1.34
produzir,6.82,1.24
inclusão,6.82,1.4
futuro,6.82,1.47
ipod,6.82,1.48
sinceramente,6.82,1.29
humanas,6.82,1.32
avançada,6.82,1.22
bacana,6.82,1.17
apartamento,6.82,1.21
sentimentos,6.82,1.47
carro,6.82,1.19
copacabana,6.82,1.86
chances,6.8,1.14
originais,6.8,1.21
aprendemos,6.8,1.18
salvo,6.8,1.28
design,6.8,1.21
mpb,6.8,1.78
parceiros,6.8,1.09
avião,6.8,1.58
ursinho,6.8,1.18
diversidade,6.8,1.28
vÍdeos,6.8,1.23
clássico,6.8,1.26
maturidade,6.8,1.29
book,6.8,1.34
irma,6.8,1.43
exterior,6.8,1.31
acredite,6.8,1.2
menina,6.8,1.23
nasci,6.8,1.23
historia,6.8,1.32
lançamentos,6.8,1.25
master,6.8,1.05
brinco,6.8,1.48
world,6.8,1.62
kk',6.8,1.56
ajudou,6.8,1.34
londres,6.8,1.56
fortaleza,6.8,1.4
descoberta,6.8,1.4
posso,6.8,1.41
certos,6.8,1.25
liberação,6.8,1.11
esporte,6.8,1.91
novos,6.78,1.37
forças,6.78,1.31
especialista,6.78,1.36
automóveis,6.78,1.3
mundial,6.78,1.62
investimento,6.78,1.58
nirvana,6.78,2.04
creative,6.78,1.53
aceito,6.78,1.13
exclusiva,6.78,1.15
países,6.78,1.31
universidades,6.78,1.28
iluminacao,6.78,1.09
quinta-feira,6.78,1.28
entendimento,6.78,1.36
mp3,6.78,1.42
sports,6.78,1.73
power,6.78,1.4
bis,6.78,1.37
comprar,6.78,1.31
planos,6.78,1.13
hello,6.78,1.2
cães,6.78,1.75
camarote,6.78,1.18
gosta,6.78,1.49
encontro,6.78,1.17
celular,6.78,1.53
colegas,6.78,1.17
fã,6.78,1.27
global,6.78,1.66
idioma,6.78,1.43
entendendo,6.78,1.22
chegamos,6.78,1.15
tios,6.78,1.42
prata,6.78,1.15
ensino,6.78,1.52
toddynho,6.78,1.71
news,6.78,1.07
culturais,6.78,1.57
vestido,6.78,1.53
novinha,6.78,1.4
parentes,6.78,1.34
cão,6.78,1.69
house,6.78,1.33
dicas,6.78,0.95
acadêmico,6.78,1.34
humana,6.78,1.39
brasileirão,6.78,1.36
decoracao,6.76,1.08
audi,6.76,1.49
cidadãos,6.76,1.29
acabeei,6.76,1.57
samba,6.76,1.8
multimídia,6.76,1.36
pet,6.76,1.44
capacitação,6.76,1.29
carreiras,6.76,1.19
ação,6.76,1.22
perdão,6.76,1.71
profissionais,6.76,1.3
iluminação,6.76,1.2
musicais,6.76,1.66
televisão,6.76,1.51
escolhida,6.76,1.25
thank,6.76,1.33
holanda,6.76,1.48
create,6.76,1.3
baladas,6.76,1.78
transformação,6.76,1.25
européia,6.76,1.15
sentir,6.76,1.22
vips,6.76,1.48
encontramos,6.76,1.44
palmas,6.76,1.36
ambiental,6.76,1.27
performance,6.76,1.3
colaboração,6.76,1.27
atitudes,6.76,1.12
leitores,6.76,1.19
green,6.76,1.25
artistas,6.76,1.04
eu,6.76,1.46
ducha,6.76,1.2
vídeo,6.76,1.15
hoteis,6.76,1.22
atualizado,6.76,1.17
grécia,6.76,1.72
durma,6.76,1.3
mercedes,6.76,1.66
europe,6.76,1.55
muitoo,6.76,1.33
atriz,6.76,1.14
futebol,6.76,1.46
invenção,6.76,1.17
garota,6.76,1.66
precisão,6.76,1.39
banho,6.76,1.15
equipe,6.76,1.12
penta,6.76,1.69
realize,6.76,1.12
mensagens,6.76,1.22
graças,6.76,1.49
ondas,6.76,1.61
bens,6.76,1.2
nutrição,6.76,1.35
fortalece,6.76,1.36
ooooi,6.74,1.32
amiguinho,6.74,1.1
vestir,6.74,1.52
compartilhe,6.74,1.35
fazendas,6.74,1.48
flora,6.74,1.24
relações,6.74,1.16
pensamentos,6.74,1.31
ativa,6.74,1.32
fofinha,6.74,1.69
planejamento,6.74,1.32
aeroporto,6.74,1.43
padaria,6.74,1.45
trabalhar,6.74,1.54
vôlei,6.74,1.38
ampliar,6.74,1.05
possibilidade,6.74,1.31
quadrinhos,6.74,1.07
úteis,6.74,1.34
e-mail,6.74,1.4
carreira,6.74,1.26
recebi,6.74,1.19
wikipédia,6.74,1.51
technology,6.74,1.37
d+,6.74,1.54
portugues,6.74,1.69
well,6.74,1.21
estádio,6.74,1.51
eternidade,6.74,1.7
pronta,6.74,1.03
deitar,6.74,1.29
moradia,6.74,1.56
english,6.74,1.68
bares,6.74,1.24
gostaram,6.74,1.23
fãs,6.74,1.37
recomeçar,6.74,1.45
certeza,6.74,1.29
tia,6.74,1.29
live,6.74,1.12
clima,6.72,1.28
bike,6.72,1.2
album,6.72,1.33
compatível,6.72,1.01
viola,6.72,1.47
espaço,6.72,1.28
likes,6.72,1.36
meninas,6.72,1.47
azul,6.72,1.2
formada,6.72,1.41
rio,6.72,1.46
turma,6.72,1.2
compra,6.72,1.41
resolvidas,6.72,1.33
perspectivas,6.72,1.25
passagens,6.72,1.39
joinha,6.72,1.51
encontrar,6.72,1.16
hospedagem,6.72,1.41
ingles,6.72,1.34
game,6.72,1.39
investimentos,6.72,1.33
capazes,6.72,1.31
marido,6.72,1.55
sport,6.72,1.55
sea,6.72,1.33
vontade,6.72,1.21
desenvolver,6.72,1.2
jogos,6.72,1.37
dedicar,6.72,1.07
clientes,6.72,1.46
ahah,6.72,1.36
eletroeletronicos,6.72,1.21
existir,6.72,1.43
memoria,6.72,1.26
merece,6.72,1.23
skype,6.72,1.33
crescente,6.72,1.07
barcelona,6.72,1.43
convidados,6.72,1.18
achei,6.72,1.29
aprendeu,6.72,1.37
receberá,6.72,1.36
disponíveis,6.72,1.07
conversar,6.72,1.23
laranja,6.72,1.43
entendi,6.7,0.99
amigaa,6.7,1.69
famosas,6.7,1.31
portátil,6.7,1.17
colega,6.7,1.2
salmos,6.7,1.5
junto,6.7,1.09
humanos,6.7,1.47
exatamente,6.7,1.18
primas,6.7,1.33
qualificação,6.7,1.23
muuito,6.7,1.25
durmo,6.7,1.47
madrid,6.7,1.52
feminino,6.7,1.37
puro,6.7,1.27
acreditando,6.7,1.13
estudo,6.7,1.3
lembrei,6.7,1.33
aviões,6.7,1.67
1st,6.7,1.84
novinho,6.7,1.23
curiosidades,6.7,1.17
desejar,6.7,1.11
presença,6.7,1.2
oiie,6.7,1.28
chuveiro,6.7,1.43
experiências,6.7,1.42
unido,6.7,1.18
veículo,6.7,1.3
muito,6.7,1.17
clubes,6.7,1.45
variedade,6.7,1.28
gps,6.7,1.4
contribuir,6.7,1.27
aproveite,6.7,1.45
bolacha,6.7,1.36
nação,6.7,1.28
supermercado,6.7,1.46
Único,6.7,1.53
consciência,6.7,1.39
parcerias,6.7,1.15
informação,6.7,1.09
chegueei,6.7,1.39
light,6.7,1.31
especializado,6.7,1.22
espanha,6.7,1.39
evento,6.7,1.28
mil,6.7,1.52
sofá,6.7,1.2
penso,6.68,1.41
uhuu,6.68,1.67
fast,6.68,1.49
verde,6.68,1.33
morar,6.68,1.22
hehe',6.68,1.43
besos,6.68,1.62
acredita,6.68,1.24
conversa,6.68,1.24
desempenho,6.68,1.25
ginástica,6.68,1.36
comendo,6.68,1.49
baile,6.68,1.48
gravida,6.68,1.68
surf,6.68,1.62
documentário,6.68,1.45
praça,6.68,1.11
pessoas,6.68,1.25
direitos,6.68,1.52
garante,6.68,1.08
videos,6.68,1.2
night,6.68,1.38
rápido,6.68,1.3
rei,6.68,1.71
lojas,6.68,1.22
canadá,6.68,1.7
hihi',6.68,1.35
modelos,6.68,1.08
lançamento,6.68,1.3
apoio,6.68,1.32
mainha,6.68,1.89
olhar,6.68,1.35
contratação,6.68,1.28
magia,6.68,1.41
funciona,6.68,1.49
criador,6.68,1.33
melhoor,6.68,1.54
importantes,6.68,1.41
história,6.68,1.35
acadêmica,6.68,1.22
eletrônico,6.68,1.13
personalidades,6.68,1.25
respeita,6.68,1.43
especialistas,6.68,1.11
italia,6.66,1.6
rosto,6.66,1.21
canto,6.66,1.3
compreende,6.66,1.08
sáb,6.66,1.72
cafe,6.66,1.53
science,6.66,1.36
downloads,6.66,1.33
jogando,6.66,1.27
pensar,6.66,1.29
visitas,6.66,1.15
volteii,6.66,1.24
medicina,6.66,1.44
s2,6.66,1.95
tio,6.66,1.21
ambiente,6.66,1.39
leituras,6.66,1.38
fama,6.66,1.32
computação,6.66,1.27
leite,6.66,1.35
dormindo,6.66,1.3
resultados,6.66,1.26
boca,6.66,1.26
samsung,6.66,1.27
japão,6.66,1.51
qualificações,6.66,1.47
brisa,6.66,1.36
deseja,6.66,1.22
curiosidade,6.66,1.35
boneca,6.66,1.33
queijo,6.66,1.71
parceiro,6.66,1.17
banhoo,6.66,1.33
plus,6.66,1.41
rápida,6.66,1.17
escolas,6.66,1.6
conhecer,6.66,1.38
muuuuuito,6.66,1.45
ultra,6.66,1.15
nova,6.66,1.1
enciclopédia,6.66,1.38
valores,6.66,1.32
trabalhador,6.66,1.29
estilo,6.66,1.36
first,6.66,1.41
oiiie,6.66,1.53
grupo,6.64,0.96
lyrics,6.64,1.56
concentração,6.64,1.37
estimação,6.64,0.98
noel,6.64,1.32
visual,6.64,1.03
roupa,6.64,1.27
encontrado,6.64,1.32
possível,6.64,1.03
dvd,6.64,1.17
gente,6.64,1.27
Úteis,6.64,1.26
leio,6.64,1.31
ativos,6.64,1.29
comunicar,6.64,1.08
engenharia,6.64,1.4
lago,6.64,1.44
facil,6.64,1.41
ciências,6.64,1.19
florestal,6.64,1.43
leitor,6.64,1.29
lembrança,6.64,1.47
econômico,6.64,1.47
espelho,6.64,1.24
exato,6.64,1.37
retrato,6.64,1.16
repleto,6.64,1.29
radio,6.64,1.37
consigo,6.64,1.22
new,6.64,1.21
clássicos,6.64,1.17
sul,6.64,1.4
cabelos,6.64,1.31
crédito,6.64,1.37
ooi,6.64,1.43
carne,6.64,1.82
líderes,6.64,1.35
assistir,6.64,1.05
estudante,6.64,1.24
discos,6.64,1.29
interessados,6.64,1.32
primeiros,6.64,1.6
residência,6.64,1.56
bonitinho,6.64,1.69
recomendo,6.64,1.27
receber,6.64,1.31
sensação,6.64,1.34
sobrinho,6.64,1.22
autorizada,6.62,1.21
receitas,6.62,1.19
especialidade,6.62,1.29
come,6.62,1.26
desenvolvido,6.62,1.24
proteja,6.62,1.5
sorteando,6.62,1.37
traduções,6.62,1.28
academia,6.62,1.63
conservação,6.62,1.23
patrimônio,6.62,1.5
vamos,6.62,1.09
participando,6.62,1.16
yorkshire,6.62,1.44
importados,6.62,1.26
dez,6.62,1.44
total,6.62,1.16
habitação,6.62,1.32
water,6.62,1.85
banda,6.62,1.07
destaques,6.62,1.1
destaque,6.62,1.35
itália,6.62,1.51
imagens,6.62,1.28
oiee,6.62,1.63
tour,6.62,1.31
podemos,6.62,1.26
fds,6.62,1.56
veterinarios,6.62,1.38
europeu,6.62,1.37
científica,6.62,1.26
participar,6.62,1.03
combina,6.62,1.38
máxima,6.62,1.35
simm,6.62,2.01
limpa,6.62,1.44
completamente,6.62,1.52
guitarra,6.62,1.7
interação,6.62,1.16
arroz,6.62,1.43
cobertor,6.62,1.35
decoração,6.62,1.47
funcionar,6.62,1.19
molho,6.62,1.28
estudei,6.62,1.21
heheh,6.62,1.24
cabelo,6.6,1.54
som,6.6,1.41
instrumentos,6.6,1.16
certinho,6.6,1.25
chegou,6.6,1.43
coleções,6.6,1.16
capricho,6.6,1.76
diaaa,6.6,1.56
poder,6.6,1.36
taça,6.6,1.23
sempre,6.6,1.11
designer,6.6,1.28
estações,6.6,1.37
mega,6.6,1.47
habilitação,6.6,1.56
álbuns,6.6,1.32
jogo,6.6,1.09
toyota,6.6,1.31
espacial,6.6,1.34
colaboradores,6.6,1.25
massa,6.6,1.56
crer,6.6,1.76
cresce,6.6,1.14
mensagem,6.6,1.39
francês,6.6,1.36
rádios,6.6,1.43
senhorita,6.6,1.28
seduz,6.6,1.4
trabalhadores,6.6,1.29
canada,6.6,1.75
amiguinha,6.6,1.28
facilitar,6.6,1.16
bola,6.6,1.32
geladeira,6.6,1.32
audio,6.6,1.09
garantia,6.6,1.01
aquisição,6.6,1.23
international,6.6,1.62
açúcar,6.6,1.29
informática,6.6,1.4
açai,6.6,1.77
moedas,6.6,1.29
aplicativo,6.6,1.07
recebendo,6.6,1.16
visuais,6.6,1.18
sitio,6.6,1.16
e-mails,6.6,1.31
recorde,6.6,1.44
rádio,6.6,1.28
ready,6.6,1.36
objetivo,6.6,1.5
eterna,6.6,1.41
books,6.6,1.39
econômica,6.58,1.44
pijama,6.58,1.44
faculdades,6.58,1.29
noruega,6.58,1.59
objetivos,6.58,1.2
dear,6.58,1.73
voa,6.58,1.26
comunicação,6.58,1.29
peito,6.58,1.39
organizar,6.58,1.03
demaais,6.58,1.6
bastante,6.58,1.23
film,6.58,1.31
cheguei,6.58,0.99
muitos,6.58,1.29
email,6.58,1.37
habilitar,6.58,1.03
indígenas,6.58,1.73
acreditam,6.58,1.25
sopa,6.58,1.33
dom,6.58,1.55
pensamento,6.58,1.11
ebay,6.58,1.42
cameras,6.58,1.77
voltei,6.58,1.07
sugestões,6.58,1.14
rios,6.58,1.37
direito,6.58,1.11
respira,6.58,1.29
firme,6.58,1.4
descobri,6.58,1.36
acalma,6.58,1.4
participe,6.58,1.21
homem,6.58,1.47
rapidamente,6.58,1.2
sapatos,6.58,1.2
encontrada,6.58,1.16
nacional,6.58,1.29
orgânica,6.58,1.64
algodão,6.58,1.29
santa,6.58,1.57
buenas,6.58,1.39
convidado,6.58,1.11
magic,6.58,1.31
escritor,6.58,1.34
concertos,6.58,1.28
disponibilidade,6.58,1.4
confirma,6.58,1.21
images,6.58,1.18
autonomia,6.58,1.74
clássica,6.58,1.39
áudio,6.58,1.25
diálogo,6.58,1.29
ceará,6.58,1.72
dicionário,6.58,1.36
universitário,6.58,1.34
eletronicos,6.56,1.36
anime,6.56,1.49
realiza,6.56,1.23
right,6.56,1.58
tenis,6.56,1.23
coleção,6.56,1.07
visão,6.56,1.33
estreia,6.56,1.03
feedback,6.56,1.3
memórias,6.56,1.28
carros,6.56,1.33
doritos,6.56,1.61
torcida,6.56,1.39
profissão,6.56,1.31
conclusão,6.56,1.53
princípio,6.56,1.36
bombando,6.56,1.92
participações,6.56,1.23
finalmente,6.56,1.45
poderes,6.56,1.53
up,6.56,1.51
dica,6.56,1.05
residencias,6.56,1.3
firefox,6.56,1.25
destino,6.56,1.31
photo,6.56,1.46
art,6.56,1.46
protecção,6.56,1.5
estratégia,6.56,1.18
velocidade,6.56,1.42
possíveis,6.56,1.13
sementes,6.56,1.4
deeus,6.56,2.01
sortear,6.56,1.09
priminha,6.56,1.03
pintar,6.56,1.21
verdes,6.56,1.33
vantagem,6.56,1.34
lisboa,6.56,1.47
rango,6.56,1.43
ensina,6.56,1.63
orgulho,6.56,1.89
encontrados,6.56,1.25
chá,6.56,1.43
entender,6.56,1.13
renda,6.56,1.37
estudos,6.56,1.5
curitiba,6.56,1.5
ritmo,6.56,1.3
manhã,6.54,1.72
conversas,6.54,1.33
missão,6.54,1.34
ilustração,6.54,1.18
carinha,6.54,1.36
salva,6.54,1.2
noitee,6.54,1.34
primos,6.54,1.11
liked,6.54,1.47
galerias,6.54,1.3
coelho,6.54,1.22
louvor,6.54,1.8
comprando,6.54,1.15
jeans,6.54,1.39
conselho,6.54,1.42
language,6.54,1.28
traduzido,6.54,1.3
exercício,6.54,1.49
donativos,6.54,1.49
volteeei,6.54,1.47
decidi,6.54,1.51
torcer,6.54,1.11
rii,6.54,1.5
variedades,6.54,1.09
todas,6.54,1.45
hoje,6.54,1.67
hihi,6.54,1.5
barco,6.54,1.3
ativo,6.54,1.36
soul,6.54,1.22
mundiais,6.54,1.61
projeto,6.54,1.55
amiiga,6.54,1.9
wow,6.54,1.76
lembrar,6.54,1.15
papos,6.54,1.25
ps3,6.54,1.68
estudantes,6.54,1.23
open,6.54,1.16
rapido,6.54,1.57
bomm,6.54,1.67
corpo,6.54,1.47
eyes,6.54,1.27
permitir,6.54,1.13
direitinho,6.54,0.99
pesquisadores,6.54,1.43
nordeste,6.54,1.64
subindo,6.52,1.05
mobilidade,6.52,1.31
enxergar,6.52,1.43
confirmação,6.52,1.2
razão,6.52,1.16
respondida,6.52,1.11
bella,6.52,1.76
rezar,6.52,2.17
dobro,6.52,1.22
relógios,6.52,1.28
encontrei,6.52,1.15
mereço,6.52,1.43
prática,6.52,1.23
orando,6.52,1.95
personagens,6.52,1.23
recebo,6.52,1.39
concerto,6.52,1.47
capacidade,6.52,1.45
caminhada,6.52,1.22
dia,6.52,1.42
contribuição,6.52,1.73
buffets,6.52,1.22
eventos,6.52,1.2
visitante,6.52,1.43
muita,6.52,1.42
estrangeiros,6.52,1.36
realidade,6.52,1.3
companhias,6.52,1.2
wikipedia,6.52,1.36
expansão,6.52,1.11
batman,6.52,1.53
empreendimentos,6.52,1.45
filminho,6.52,1.66
gigante,6.52,1.34
perspectiva,6.52,1.27
maceio,6.52,1.47
classificado,6.52,1.27
suécia,6.52,1.43
língua,6.52,1.3
idolo,6.52,1.4
espírito,6.52,1.73
dinamarca,6.52,1.47
acabei,6.52,1.37
imagine,6.52,1.54
emoticons,6.52,1.58
gravidez,6.52,1.88
proprietário,6.52,1.33
orar,6.52,1.88
mana,6.52,1.16
Áudio,6.52,1.2
aeroportos,6.52,1.85
ok,6.52,1.45
cursos,6.52,1.37
mp4,6.52,1.36
android,6.52,1.5
proposta,6.52,0.93
uhul,6.5,1.5
bandeira,6.5,1.25
telefone,6.5,1.27
lute,6.5,1.54
casaa,6.5,1.82
câmera,6.5,1.68
ambientais,6.5,1.39
ator,6.5,1.17
momento,6.5,1.28
navegar,6.5,1.31
tênis,6.5,1.18
phone,6.5,1.45
crônicas,6.5,1.34
convida,6.5,1.13
noite,6.5,1.57
valer,6.5,1.15
aniver,6.5,1.71
ola,6.5,1.31
channel,6.5,1.56
capaz,6.5,1.36
essencial,6.5,1.57
gramado,6.5,1.37
popular,6.5,1.42
roma,6.5,1.59
projetos,6.5,1.42
chegar,6.5,1.25
consegue,6.5,1.28
noites,6.5,1.05
continuar,6.5,1.28
adulto,6.5,1.4
perdoe,6.5,1.74
recife,6.5,1.71
expresso,6.5,1.34
vivem,6.5,1.49
Álbum,6.5,1.11
olhares,6.5,1.2
atualizar,6.5,1.31
prometo,6.5,1.39
creditos,6.5,1.3
certificação,6.5,1.31
linguagens,6.5,1.25
digital,6.5,1.37
atlético,6.5,1.42
sobrinha,6.5,1.46
biologia,6.5,1.53
tonight,6.5,1.54
sapato,6.5,1.52
november,6.5,1.39
found,6.5,1.3
cantou,6.5,1.42
aprenda,6.5,1.5
relação,6.5,1.2
pernas,6.48,1.37
adquirir,6.48,1.46
achou,6.48,1.37
prevenção,6.48,1.61
mapas,6.48,1.52
series,6.48,1.37
solar,6.48,1.5
fan,6.48,1.34
colo,6.48,1.66
interessa,6.48,1.18
musiquinha,6.48,1.45
igualmente,6.48,1.2
relógio,6.48,1.39
softwares,6.48,1.18
recomendar,6.48,1.31
encomenda,6.48,1.07
oooi,6.48,1.59
contigo,6.48,1.46
mobile,6.48,1.13
originalmente,6.48,1.34
aposentadoria,6.48,1.74
grande,6.48,1.33
believe,6.48,1.5
criei,6.48,1.18
cerveja,6.48,2.08
people,6.48,1.36
colaborador,6.48,1.15
preferência,6.48,1.23
sexual,6.48,1.46
inventar,6.48,1.28
fireworks,6.48,1.79
bélgica,6.48,1.46
exemplos,6.48,1.47
proud,6.48,1.54
opções,6.48,1.2
álbum,6.48,1.16
escolhas,6.48,1.43
mais,6.48,1.18
literatura,6.48,1.58
united,6.48,1.45
pao,6.48,1.5
goste,6.48,1.34
nintendo,6.48,1.43
utilidade,6.48,1.11
peitos,6.48,1.5
gurias,6.48,1.43
young,6.48,1.31
quadros,6.48,1.3
acrescentar,6.48,1.2
visitar,6.48,0.97
alternativas,6.48,1.11
automoveis,6.48,1.49
concordo,6.48,0.84
style,6.48,0.99
curso,6.48,1.18
aplicativos,6.48,1.2
palco,6.48,1.05
nacionais,6.48,1.23
exalta,6.48,1.13
exposições,6.46,1.18
investir,6.46,1.13
copa,6.46,1.95
jato,6.46,1.37
acessorios,6.46,1.27
merry,6.46,1.67
novoo,6.46,1.5
oii,6.46,1.25
pc,6.46,1.45
engenheiro,6.46,1.31
competição,6.46,1.33
programas,6.46,1.36
españa,6.46,1.4
quebarato,6.46,1.82
imagem,6.46,1.13
transformar,6.46,1.36
business,6.46,1.16
jornal,6.46,1.49
foco,6.46,1.23
convidar,6.46,1.2
alemanha,6.46,1.53
desejando,6.46,1.39
pedagogia,6.46,1.51
site,6.46,1.23
compro,6.46,1.33
aplicada,6.46,1.31
chegada,6.46,1.2
estratégias,6.46,1.25
responder,6.46,1.07
chance,6.46,1.28
maceió,6.46,1.78
blog,6.46,1.27
s2',6.46,1.97
utilidades,6.46,1.16
integração,6.46,1.31
bahia,6.46,1.62
information,6.46,1.18
siim,6.46,1.27
okay,6.46,1.68
guria,6.46,1.27
subir,6.46,1.27
poderoso,6.46,1.66
exportação,6.46,1.27
nós,6.46,1.36
extras,6.46,1.39
ficção,6.46,1.15
trabalha,6.46,1.36
auxílio,6.46,1.46
deitada,6.46,1.3
promo,6.46,1.37
abertas,6.46,1.05
roses,6.46,1.49
conseguem,6.46,1.25
terras,6.46,1.18
community,6.46,1.51
galeria,6.44,1.2
superior,6.44,1.39
