index,source_title,source_artist,spotify_name,spotify_artists,track_id,matches,reason
1223,Under the Boardwalk,The Drifters,Under the Boardwalk,The Drifters,65jrjEhWfAvysKfnojk1i0,True,Perfect match
1224,I Dont Care,Fall Out Boy,I Don't Care,Fall Out Boy,26VG1uCazw9xtVnq8A1vtd,False,Artist matches but title differs: 'I Dont Care' vs 'I Don't Care'
1225,Nowhere to Go,Bad Omens,Nowhere To Go,Bad Omens,0ds5MDAFjVNd5E2HDKLjAb,True,Perfect match
1226,Talk Too Much,COIN,Talk Too Much,COIN,4djIFfof5TpbSGRZUpsTXq,True,Perfect match
1227,Cruel Summer,Bananarama,Cruel Summer,Bananarama,2EGaDf0cPX789H3LNeB03D,True,Perfect match
1228,Unloving You,Anson Seabra,Unloving You,Anson Seabra,2w9nvs1ByWUGkED4M0ug34,True,Perfect match
1229,Love of a Lifetime,Firehouse,Love of a Lifetime,Firehouse,2kDH08boXJyhKMl5hnZbrE,True,Perfect match
1230,​abc nicer,GAYLE,abc (nicer),GAYLE,6Vb1LGvWPpP3aeuRcp098D,True,Perfect match
1231,Paranoia,A Day To Remember,Paranoia,A Day To Remember,3HhaSocKwTptze7PySNZlW,True,Perfect match
1232,Youre Beautiful,James Blunt,You're Beautiful,James Blunt,0vg4WnUWvze6pBOJDTq99k,False,Artist matches but title differs: 'Youre Beautiful' vs 'You're Beautiful'
1233,Lead Me On,sammy rash,lead me on,sammy rash,45HHTHXv7gQ5q2r89ui2Fy,True,Perfect match
1234,M八七, (Kenshi Yonezu),M八七,Kenshi Yonezu,3sFdaHo9D3hfiFt2wVi6a5,False,Title matches but artist differs: ' (Kenshi Yonezu)' vs 'Kenshi Yonezu'
1235,Breathe In the Air,Pink Floyd,Breathe (In the Air),Pink Floyd,2ctvdKmETyOzPb2GiJJT53,True,Perfect match
1236,Hawái,Maluma,Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,True,Perfect match
1237,Burning Love,Elvis Presley,Burning Love,Elvis Presley,7zMUCLm1TN9o9JlLISztxO,True,Perfect match
1238,Clearest Of Signs,SwitchOTR,Clearest of Signs,SwitchOTR,6Jfn2Ut4F7snIXmOp7LLco,True,Perfect match
1239,Pieces,Sum 41,Pieces,Sum 41,1ibeKVCiXORhvUpMmtsQWq,True,Perfect match
1240,Battle Symphony,Linkin Park,Battle Symphony,Linkin Park,3FQCJI2t5LTbsRPfYVBSVB,True,Perfect match
1241,On  On,Cartoon,On & On,Cartoon;Daniel Levi,2uZWffKoemZDI0gHcBEcDc,True,Perfect match
1242,Born Singer,BTS,Born Singer,BTS,1IthE5GNiRzFN5CVaCa445,True,Perfect match
1243,FEEL NOTHING,The Plot In You,FEEL NOTHING,The Plot In You,4xDwCYhobDehSBGUmd5H6Y,True,Perfect match
1244,Papercut,Linkin Park,Papercut,Linkin Park,1Vej0qeQ3ioKwpI6FUbRv1,True,Perfect match
1245,Jolene,Dolly Parton,Jolene,Dolly Parton,5fdhThPDe6jQQDqCyWrdAn,True,Perfect match
1246,Failure,Breaking Benjamin,Failure,Breaking Benjamin,4wh0E9OwMCxcaIKTg0Mts9,True,Perfect match
1247,Sweetie Little Jean,Cage The Elephant,Sweetie Little Jean,Cage The Elephant,4dpEYOPcmHNfvERbiajp3G,True,Perfect match
1248,Outside,Staind,Outside,Staind,50Re2bLgXqG9qN7v2QHNTm,True,Perfect match
1249,Dont Let Me Down,The Chainsmokers,Don't Let Me Down,The Chainsmokers;Daya,1i1fxkWeaMmKEB4T7zqbzK,False,Artist matches but title differs: 'Dont Let Me Down' vs 'Don't Let Me Down'
1250,F.N,Lil Tjay,F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,True,Perfect match
1251,Spoonman,Soundgarden,Spoonman,Soundgarden,1jMaB19DiVR8OihLSuYFOt,True,Perfect match
1252,Paranoid,I Prevail,Paranoid,I Prevail,7dENhnDxTHnzGtpMrsJ72w,True,Perfect match
1253,Finish Line,Delaney Bailey,Finish Line,Delaney Bailey,1FzXRK8g8TxVdL8UjSWaRC,True,Perfect match
1254,Celebrity Skin,Hole,Celebrity Skin,Hole,2V4Bc2I962j7acQj1N0PiQ,True,Perfect match
1255,Coming Home,Leon Bridges,Coming Home,Leon Bridges,65GbQI9VDTs7vo6MJL2iJA,True,Perfect match
1256,All Stars,Martin Solveig,All Stars,Martin Solveig;ALMA,26haJjtanhamtf25RXH0MO,True,Perfect match
1257,ON,BTS,ON,BTS,0U4hNZFJYNFdEAXZcHbkkc,True,Perfect match
1258,Soft Skin,Timmies,Soft Skin,Timmies;Shiloh Dynasty,2y1NlQ3jhmmvtybRBLQGXm,True,Perfect match
1259,Magic Shop,BTS,Magic Shop,BTS,37nOpaUof3d4Xsmr6moAiI,True,Perfect match
1260,Dear Mama,2Pac,Dear Mama,2Pac,6tDxrq4FxEL2q15y37tXT9,True,Perfect match
1261,Club Foot,Kasabian,Club Foot,Kasabian,6C0xucNj75wRdlejwWIEW1,True,Perfect match
1262,Pyramids,Frank Ocean,Pyramids,Frank Ocean,4QhWbupniDd44EDtnh2bFJ,True,Perfect match
1263,Neither Do I,Stwo,Neither Do I,Stwo;Jeremih,3OuXuCuaZ889JdW2cX1dDw,True,Perfect match
1264,DJ Turn It Up,Yellow Claw,DJ Turn It Up,Yellow Claw,1ivuWgxFQb2xzxVNSlB1hF,True,Perfect match
1265,Portland Maine,Donovan Woods,"Portland, Maine",Donovan Woods,12niARgkwxGsklcEwh6GlG,True,Perfect match
1266,Night Nurse,Gregory Isaacs,Night Nurse,Gregory Isaacs,4DQttwipnILl88cru3BRZx,True,Perfect match
1267,How You Like Me Now?,The Heavy,How You Like Me Now,The Heavy,0kHwTHf8ye0mSd66pwcrEN,True,Perfect match
1268,Dont Leave Me,BTS,Don't Leave Me,BTS,3zIG0WuI5RoJsFYnErkFDU,False,Artist matches but title differs: 'Dont Leave Me' vs 'Don't Leave Me'
1269,Wherever you would call me,Zaini,wherever you would call me,Zaini,5ehoXwpw70o6WEEufJm1q7,True,Perfect match
1270,Riha,Anuv Jain,Riha,Anuv Jain,6Ln89sczgIcAJXGAIdS94R,True,Perfect match
1271,Frozen,Madonna,Frozen,Madonna;Sickick,6lknMmJZALXxx7emwwZWLX,True,Perfect match
1272,Que Tire Pa Lante,Daddy Yankee,Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,True,Perfect match
1273,Black Summer,Red Hot Chili Peppers,Black Summer,Red Hot Chili Peppers,3a94TbZOxhkI9xuNwYL53b,True,Perfect match
1274,Never Say Never,The Fray,Never Say Never,The Fray,57uX2vR9j9DNiANDYfXw1i,True,Perfect match
1275,MEMORIES,347aidan,MEMORIES!,347aidan,27XMmSWSOXJ7eVb40tH93T,True,Perfect match
1276,The Rumbling TV Size,SiM,The Rumbling (TV Size),SiM,0KCSJzsQVxkloxoT7dyrqV,True,Perfect match
1277,Mere Sohneya,Sachet Tandon,Mere Sohneya,Sachet Tandon;Parampara Tandon,7sJQv0LRPgM2xCkkdWOlyj,True,Perfect match
1278,Udd Gaye,Ritviz,Udd Gaye,Ritviz,5ZsAhuQ24mWHiduaxJqnhW,True,Perfect match
1279,Scars,I AM THEY,Scars,I AM THEY,72B1Omo2kmEst4YKO8vOB6,True,Perfect match
1280,​​prom dress,mxmtoon,prom dress,mxmtoon,2xCGBWfzTe8l2kvHpgvB6M,True,Perfect match
1281,WAS ICH LIEBE,Rammstein,Was ich liebe,Rammstein,4anzVbFPUuZTw0KQeZ0qnu,True,Perfect match
1282,Regret,Sidhu Moose Wala,Regret,Sidhu Moose Wala,2TCrYxhFs1CTFupauXzbIm,True,Perfect match
1283,Photograph,Nickelback,Photograph,Nickelback,3hb2ScEVkGchcAQqrPLP0R,True,Perfect match
1284,​my bad,Moxas,my bad,Moxas,3voz8YdsGn2Y9PXp6xcJkl,True,Perfect match
1285,Reality,Lost Frequencies,Reality,Lost Frequencies;Janieck,1Mys1gf9SkMBAVGGxpkJ7d,True,Perfect match
1286,La promesa,Melendi,La promesa,Melendi,2GJyBJWPmnM7pK961cB6iV,True,Perfect match
1287,Toroka,Christian Kuria,Toroka,Christian Kuria,6RMltEudPPFoJuUoshxRBB,True,Perfect match
1288,I Started a Joke,Bee Gees,I Started A Joke,Bee Gees,36CKza28wMxYdjdzji7ine,True,Perfect match
1289,What If I Never Get Over You,Lady A,What If I Never Get Over You,Lady A,0qkdE1C0ufnUISKwhg8Wh6,True,Perfect match
1290,PUPPE,Rammstein,Puppe,Rammstein,2iFgHPoa7FNHwgLnjXzu7F,True,Perfect match
1291,Everything I Need,Skylar Grey,Everything I Need,Skylar Grey,7jKCAmjP2cAn9WxxIVR14Y,True,Perfect match
1292,Are You Satisfied?,MARINA,Are You Satisfied?,MARINA,6lKRMylSZMtA7EqPl0pcdI,True,Perfect match
1293,Better Days,LAKEY INSPIRED,Better Days,LAKEY INSPIRED,36nutPAJFggPeddyVWDFm9,True,Perfect match
1294,Yesterdays,Guns N' Roses,Yesterdays,Guns N' Roses,11VGhd5i7deLL0YB0ayicY,True,Perfect match
1295,Lovefool,The Cardigans,Lovefool,The Cardigans,7aQjPecQdIuNd1sz3KCDhD,True,Perfect match
1296,Riot,XXXTENTACION,Riot,XXXTENTACION,4aOOExMBUyxKnEYb39SrTg,True,Perfect match
1297,BOCA,DREAMCATCHER,BOCA,Dreamcatcher,37Ctz6MOHM2thzNIOMo7Z0,True,Perfect match
1298,Sky and Sand,Paul Kalkbrenner,Sky and Sand,Paul Kalkbrenner;Fritz Kalkbrenner,4IsHMzDbRE8q5Z4ALsQj3o,True,Perfect match
1299,The Night We Met,Lord Huron,The Night We Met,Lord Huron;Phoebe Bridgers,5Djt1AQnhfhYJjs4m7WS6G,True,Perfect match
1300,Where Is My Mind?,Pixies,Where Is My Mind?,Pixies,0KzAbK6nItSqNh8q70tb0K,True,Perfect match
1301,Outro,M83,Outro,M83,1s9i7W8zx7Nxx78MUIsvjV,True,Perfect match
1302,Meri Baaton Mein Tu,Anuv Jain,Meri Baaton Mein Tu,Anuv Jain,5nTbPFqLKmQdIg1SD8KgG4,True,Perfect match
1303,Self Control,Laura Branigan,Self Control,Laura Branigan,6JNJERZGJwDVgkmbohBw7u,True,Perfect match
1304,When She Loved Me,Lyn Lapid,When She Loved Me,Lyn Lapid,3198LMj0bpnXj8Mb1GLo3u,True,Perfect match
1305,Someday,The Strokes,Someday,The Strokes,56NkIxSZZiMpFP5ZNSxtnT,True,Perfect match
1306,We Cant Stop,Boyce Avenue,We Can't Stop,Boyce Avenue;Bea Miller,6owKuyHxUqidcAA6fPKSyy,False,Artist matches but title differs: 'We Cant Stop' vs 'We Can't Stop'
1307,Daru Badnaam,Param Singh,Daru Badnaam,Param Singh;Kamal Kahlon;Pratik Studio,2TzyJEUfWHGRsk3r6Emvbk,True,Perfect match
1308,Big in Japan,Alphaville,Big in Japan,Alphaville,3BZGi1yUqQyCNC868AqUGG,True,Perfect match
1309,Livin on the Edge,Aerosmith,Livin' On The Edge,Aerosmith,4avSaixVwu8uqfSs7zgoj3,True,Perfect match
1310,Falling in Love,Cigarettes After Sex,Falling In Love,Cigarettes After Sex,0O0bttAxJKKWqAqY2Nq4mC,True,Perfect match
1311,Over 85,Hojean,Over 85,Hojean,6KhT7CK6FL0BnI3nVPqv4F,True,Perfect match
1312,There it Go The Whistle Song,Juelz Santana,There It Go (The Whistle Song),Juelz Santana,50UkypyQJbSQLaXHke5Yep,True,Perfect match
1313,Black Life,Navaan Sandhu,Black Life,Navaan Sandhu,07fDD54BLVrdAvM4krVGlG,True,Perfect match
1314,In the Army Now,Status Quo,In The Army Now,Status Quo,6QLspHLCLftSGPa6vNzKuo,True,Perfect match
1315,Ay Haiti,Alejandro Sanz,Ay Haiti!,Alejandro Sanz;Aleks Syntek;Bebe;Belinda;Carlos Jean;Daddy Jean;David Otero;Enrique Iglesias;Estopa;Hombres G;Juanes;Kun Agüero;La Mala;La Oreja de Van Gogh;Macaco;Marta Sánchez;Merce;Miguel Bosé;Najwa;OBK;Sandra Carrasco;Shakira;Wally Lopez,3FifroUyur8j5mTM78WuXQ,True,Perfect match
1316,Cake,Melanie Martinez,Cake,Melanie Martinez,5H3TCfiw0CQTX1XU7A9TXM,True,Perfect match
1317,This Is Me,Keala Settle,This Is Me,Keala Settle;The Greatest Showman Ensemble,45aBsnKRWUzhwbcqOJLwfe,True,Perfect match
1318,Thank You for Loving Me,Bon Jovi,Thank You For Loving Me,Bon Jovi,577MNC3o3L0lNIzx9abqOk,True,Perfect match
1319,Crazy,Gnarls Barkley,Crazy,Gnarls Barkley,1vxw6aYJls2oq3gW0DujAo,True,Perfect match
1320,Kings and Queens,Thirty Seconds to Mars,Kings And Queens,Thirty Seconds To Mars,4sjLcE0GQ6urc4iUXsUPe9,True,Perfect match
1321,Cry to Me,Solomon Burke,Cry to Me,Solomon Burke,0sDeU2murnLh4yVHQ5IV70,True,Perfect match
1322,Numb,Chri$tian Gate$,NUMB,Chri$tian Gate$,1BPBwKueIEMnUcbbs2te7B,True,Perfect match
1323,Walk with Me in Hell,Lamb of God,Walk with Me In Hell,Lamb of God,6vjvewW34Y3UiGQtJokGlY,True,Perfect match
1324,Rockn Me,Steve Miller Band,Rock'n Me,Steve Miller Band,1orVKbp6vqtfAPOmvRofVq,False,Artist matches but title differs: 'Rockn Me' vs 'Rock'n Me'
1325,I Promised Myself,Nick Kamen,I Promised Myself,Nick Kamen,5jVJAojK3LFKETjI2gYb8O,True,Perfect match
1326,Famous Last Words,My Chemical Romance,Famous Last Words,My Chemical Romance,2d6m2F4I7wCuAKtSsdhh83,True,Perfect match
1327,Space girl,Frances Forever,space girl,Frances Forever,7FjIYiD53wxlQmzTT6Wdpf,True,Perfect match
1328,Angel With A Shotgun,The Cab,Angel With a Shotgun,The Cab,5A8jUZatix87xG0Zj6HSKG,True,Perfect match
1329,La mujer de verde,IZAL,La Mujer de Verde,IZAL,72wNM7VYxTZ1PawCKzfTZx,True,Perfect match
1330,​shut up,Greyson Chance,shut up,Greyson Chance,7m97u5zpSWqkDjN4uwY2LP,True,Perfect match
1331,Save Me Now,Mike Perry,Save Me Now,Mike Perry;Isak Danielson,1gT4R71PKKWcd7kSqAmNWC,True,Perfect match
1332,​life hack,Vaundy,life hack,Vaundy,0NlM3asfhPzhDwm5frXquS,True,Perfect match
1333,Runaway,Linkin Park,Runaway,Linkin Park,6xtQ23d8GEXgcxyUKPtwc5,True,Perfect match
1334,Tose Naina From Mickey Virus,Arijit Singh,"Tose Naina (From ""Mickey Virus)",Arijit Singh,2fMlezwwP5Hr1UwuAknN4o,True,Perfect match
1335,This Is How We Do It,Montell Jordan,This Is How We Do It,Montell Jordan,6aJ90LBl96bly9zuEH1U2X,True,Perfect match
1336,Save ME,BTS,Save Me,BTS,7bxGcILuAjkZzaveU28ZJS,True,Perfect match
1337,Last Kiss,Pearl Jam,Last Kiss,Pearl Jam,0QnONzv3TvHAWk294h6DaQ,True,Perfect match
1338,Monkey Wrench,Foo Fighters,Monkey Wrench,Foo Fighters,44wXefe8WB9Fd6xwtmAwbR,True,Perfect match
1339,Lonely,Palaye Royale,Lonely,Palaye Royale,0haXiRi57j2xQo5a3WkzqV,True,Perfect match
1340,Super Trouper,ABBA,Super Trouper,ABBA,0J2p4KYdr6Mg4ET6JPlbe1,True,Perfect match
1341,You and I,Ingrid Michaelson,You And I,Ingrid Michaelson,7aohwSiTDju51QmC54AUba,True,Perfect match
1342,No Cap,KR$NA,No Cap,KR$NA,1XdUEm2MwB6ysy6E80ltMg,True,Perfect match
1343,Hard Times,Paramore,Hard Times,Paramore,0w5Bdu51Ka25Pf3hojsKHh,True,Perfect match
1344,Radio/Video,System of a Down,Radio/Video,System Of A Down,41pOIT2t1rvr2Trg1HQChZ,True,Perfect match
1345,Tera Ghata,Gajendra Verma,Tera Ghata,Gajendra Verma,0JBhoxPKHJc1ZeJrjSt0VO,True,Perfect match
1346,Cochise,Audioslave,Cochise,Audioslave,1TDk2Jmi4dVZhm2dum3Jim,True,Perfect match
1347,Delilah,Tom Jones,Delilah,Tom Jones,2v8B8d17Xxu9uLU5sNiHSL,True,Perfect match
1348,On My Own,Darci,On My Own,Darci,0F4FejjWi3bf5vGOkuQwPS,True,Perfect match
1349,With You,Linkin Park,With You,Linkin Park,5uuXtfqM7Wp3idCxyHeOll,True,Perfect match
1350,Midnight Sun ramzoid x hal walker,ZOID LAND,midnight sun (ramzoid x hal walker),ZOID LAND,7xcTzEFNkkfO5a60T93tdk,True,Perfect match
1351,Triumph,XXXTENTACION,Triumph,XXXTENTACION,3arQDLbkZnujJVfhoyEDlM,True,Perfect match
1352,Crocodile Rock,Elton John,Crocodile Rock,Elton John,6WCeFNVAXUtNczb7lqLiZU,True,Perfect match
1353,​sugar honey ice  tea,Bring Me The Horizon,sugar honey ice & tea,Bring Me The Horizon,3Ddgh4ZwVIkLx0f4WeDFmo,True,Perfect match
1354,CANT SAY,Travis Scott,CAN'T SAY,Travis Scott,27a1mYSG5tYg7dmEjWBcmL,False,Artist matches but title differs: 'CANT SAY' vs 'CAN'T SAY'
1355,Beach Baby,Bon Iver,Beach Baby,Bon Iver,2LXtyj95dK56ENS1QLt4IB,True,Perfect match
1356,Someday,Nickelback,Someday,Nickelback,4PkJ7c9y1CwpuVOiJODnCZ,True,Perfect match
1357,Right Down the Line,Gerry Rafferty,Right Down the Line,Gerry Rafferty,2Xb6wJYGi0QXwURw5WWvI5,True,Perfect match
1358,Dionysus,BTS,Dionysus,BTS,5LvqzuJCNpi2pNkJAX8mBT,True,Perfect match
1359,To Hell and Back,Sabaton,To Hell and Back,Sabaton,1BrgjqSg9du0lj3TUMLluL,True,Perfect match
1360,ZEIG DICH,Rammstein,Zeig dich,Rammstein,3d3k8g4GTVx9EFIFlOZOEX,True,Perfect match
1361,Burning Pile,Mother Mother,Burning Pile,Mother Mother,0zMAvsQmaQ4DGsmXtKixpn,True,Perfect match
1362,Nightrain,Guns N' Roses,Nightrain,Guns N' Roses,2vNw57KPaYDzkyPxXYUORX,True,Perfect match
1363,Growing Old With You,Restless Road,Growing Old With You,Restless Road,5n4kMW5dn7MHFhXQuJb9zG,True,Perfect match
1364,You Got It,Roy Orbison,You Got It,Roy Orbison,6r20M5DWYdIoCDmDViBxuz,True,Perfect match
1365,I Choose You,Sara Bareilles,I Choose You,Sara Bareilles,7jJH8F3PHlNvxfqEAAfFDl,True,Perfect match
1366,Always,blink-182,Always,blink-182,3HM4NePuYAqdXpAGBk7nNz,True,Perfect match
1367,Enemies,Shinedown,Enemies,Shinedown,1SDl9wY1MqbpJQW0yKEWxL,True,Perfect match
1368,Brother,Kodaline,Brother,Kodaline,65gLJGey4u4KFFqoC5fzFJ,True,Perfect match
1369,S.O.S.,ABBA,SOS,ABBA,5pMmWfuL0FTGshYt7HVJ8P,False,Artist matches but title differs: 'S.O.S.' vs 'SOS'
1370,Feels Like,Gracie Abrams,Feels Like,Gracie Abrams,35IcAVSMsU9qzHfpPbvC8A,True,Perfect match
1371,Under Cover of Darkness,The Strokes,Under Cover of Darkness,The Strokes,6u0x5ad9ewHvs3z6u9Oe3c,True,Perfect match
1372,Are You Ready,AC/DC,Are You Ready,AC/DC,7A1odihHBrI8n9k0Fefh2j,True,Perfect match
1373,I Can’t Help Falling in Love with You,UB40,(I Can't Help) Falling In Love With You,UB40,7ojJ4XvqBhBcteM0zjMebT,False,Artist matches but title differs: 'I Can’t Help Falling in Love with You' vs '(I Can't Help) Falling In Love With You'
1374,Feel LIke God,Gazzzy,Feel Like God,gazzzy;framed,0Ck25uqrWpIM3yGPP5lxFW,True,Perfect match
1375,Wishes,Jamie Miller,Wishes,Jamie Miller,1kSBUhFBZT6z62eTTjeJLi,True,Perfect match
1376,When Scars Become Art,Gatton,When Scars Become Art,Gatton;Brooke Young,2q3LzfknBzye3xXjgiJBjS,True,Perfect match
1377,Edge of Desire,John Mayer,Edge of Desire,John Mayer,5gbxzSqABThINGDb7vIiwe,True,Perfect match
1378,If We Have Each Other,Alec Benjamin,If We Have Each Other,Alec Benjamin,7pT6WSg4PCt4mr5ZFyUfsF,True,Perfect match
1379,Hallelujah,Jeff Buckley,Hallelujah,Jeff Buckley,3pRaLNL3b8x5uBOcsgvdqM,True,Perfect match
1380,The Fear,The Score,The Fear,The Score,2cppGOIz0cuDnKoGzrDsJQ,True,Perfect match
1381,How to Be a Heartbreaker,MARINA,How to Be a Heartbreaker,MARINA,2sEk5R8ErGIFxbZ7rX6S2S,True,Perfect match
1382,Cold Little Heart,Michael Kiwanuka,Cold Little Heart,Michael Kiwanuka,0qprlw0jfsW4H9cG0FFE0Z,True,Perfect match
1383,Tragedy,Bee Gees,Tragedy,Bee Gees,6UXXeFqMBGiqjkzQzkMT3E,True,Perfect match
1384,The End,The Doors,The End,The Doors,5UgT7w6zVZjP3oyawMzbiK,True,Perfect match
1385,Animal,Neon Trees,Animal,Neon Trees,0l4DTppOxy7NUaEcwXuOb6,True,Perfect match
1386,Dont Sit Down Cause Ive Moved Your Chair,Arctic Monkeys,Don't Sit Down 'Cause I've Moved Your Chair,Arctic Monkeys,3czdA0j4iaLDJJCoT5D8iP,False,Artist matches but title differs: 'Dont Sit Down Cause Ive Moved Your Chair' vs 'Don't Sit Down 'Cause I've Moved Your Chair'
1387,I Bet You Look Good on the Dancefloor,Arctic Monkeys,I Bet You Look Good On The Dancefloor,Arctic Monkeys,3DQVgcqaP3iSMbaKsd57l5,True,Perfect match
1388,Grapefruit,Tove Lo,Grapefruit,Tove Lo,35seOt4wMvu7gWzYFwqNGh,True,Perfect match
1389,Perfect to Me,Anne-Marie,Perfect to Me,Anne-Marie,0DC7Zs2qvAbNK1owWQ4mlL,True,Perfect match
1390,Have a Cigar,Pink Floyd,Have a Cigar,Pink Floyd,3CmHvyZQQAGkKkTjTBFWN6,True,Perfect match
1391,She Sells Sanctuary,The Cult,She Sells Sanctuary,The Cult,3qLZ866ZfaK0B0R5FIqXLG,True,Perfect match
1392,​​​​better off without me,Matt Hansen,better off without me,Matt Hansen,1Ip5p31SowqjJLo2ss1afJ,True,Perfect match
1393,I Bet on Losing Dogs,Mitski,I Bet on Losing Dogs,Mitski,2Co0IjcLTSHMtodwD4gzfg,True,Perfect match
1394,Hurts So Good,Astrid S,Hurts So Good,Astrid S,46ydq5g3k17iLJs3qMDvO6,True,Perfect match
1395,Perfect,Simple Plan,Perfect,Simple Plan,4j3X4KX8rURekAVIFUhI23,True,Perfect match
1396,Mind Playing Tricks on Me,Geto Boys,Mind Playing Tricks on Me,Geto Boys,63BokRfXSQhEU6Qi2dSJpZ,True,Perfect match
1397,Riot Van,Arctic Monkeys,Riot Van,Arctic Monkeys,4wMR4fRKMTyUJG6VAsmccv,True,Perfect match
1398,Chura Liya Hai Tumne Jo Dil Ko,Asha Bhosle,Chura Liya Hai Tumne Jo Dil Ko,Asha Bhosle;Mohammed Rafi;R. D. Burman,2yRBJpAD66GuNRKQ8bKXtY,True,Perfect match
1399,Desi Kalakaar,Yo Yo Honey Singh,Desi Kalakaar,Yo Yo Honey Singh,7m4CgL81VVIHaaiSxyH922,True,Perfect match
1400,Make It Right,BTS,Make It Right,BTS,30YLyzfEjMQsXj4ZFslAmT,True,Perfect match
1401,Come a Little Closer,Cage The Elephant,Come a Little Closer,Cage The Elephant,4sebUbjqbcgDSwG6PbSGI0,True,Perfect match
1402,Gotta Be Somebody,Nickelback,Gotta Be Somebody,Nickelback,06T10fEzN8ZCcqzQZYA184,True,Perfect match
1403,Entre Tú y Yo,Chema Rivas,Entre Tú y Yo,Chema Rivas,1CGhHQZF487xpWITQW1bam,True,Perfect match
1404,​2 soon,keshi,2 soon,keshi,5SlU0Yhi51jobhEiGE4xDv,True,Perfect match
1405,This Is War,Thirty Seconds to Mars,This Is War,Thirty Seconds To Mars,2D52zjCyqEIQa221lhw6uk,True,Perfect match
1406,Still into You,Paramore,Still into You,Paramore,1yjY7rpaAQvKwpdUliHx0d,True,Perfect match
1407,Jekyll and Hyde,Five Finger Death Punch,Jekyll and Hyde,Five Finger Death Punch,6efSwlK3LOlWOeKK9xlUKF,True,Perfect match
1408,Best Day of My Life,Tom Odell,Best Day Of My Life,Tom Odell,6rUtMKEej81ORTGtCpjyOJ,True,Perfect match
1409,Disenchanted,My Chemical Romance,Disenchanted,My Chemical Romance,6T7MAQCekVb3UnCykjX3BP,True,Perfect match
1410,S.L.U.T.,Bea Miller,S.L.U.T.,Bea Miller,6h3lMAmmpQDFqoHk9F99IR,True,Perfect match
1411,Heaven Beside You,Alice in Chains,Heaven Beside You,Alice In Chains,1DCdIWCE5UFiObCsTSpKFv,True,Perfect match
1412,Nikita,Elton John,Nikita,Elton John,3G0ENKW9vzV0SuYKaWFflI,True,Perfect match
1413,The Thrill is Gone,B.B. King,The Thrill Is Gone,B.B. King;Tracy Chapman,3cg0dJfrQB66Qf2YthPb6G,True,Perfect match
1414,Everybody Loves Somebody,Dean Martin,Everybody Loves Somebody,Dean Martin,5I9sHwLDX28tLtzVgKLtpr,True,Perfect match
1415,Better Off Dying,Lil Peep,Better Off (Dying),Lil Peep,1tlrTC3x7viJ1U30oOFGdF,True,Perfect match
1416,Cloudbusting,Kate Bush,Cloudbusting,Kate Bush,5atQ2haKP5LT65WM0KUts3,True,Perfect match
1417,Big Me,Foo Fighters,Big Me,Foo Fighters,6pb5BBnIM5IM7R1cqag6rE,True,Perfect match
1418,Con La Miel En Los Labios,Aitana,Con La Miel En Los Labios,Aitana,2QJcrJNa4KGxQ6bw0MH3Zx,True,Perfect match
1419,Satellite,Rise Against,Satellite,Rise Against,5sG3G54H21hNfd5etlheoe,True,Perfect match
1420,Black Horse And The Cherry Tree,KT Tunstall,Black Horse And The Cherry Tree,KT Tunstall,0qAMjeQFyd1qD0LDiV8gWp,True,Perfect match
1421,Im Dangerous,The EverLove,I'm Dangerous,The EverLove,7K0WZ75nHqj450OYd3ZywF,False,Artist matches but title differs: 'Im Dangerous' vs 'I'm Dangerous'
1422,Comfortably Numb,Pink Floyd,Comfortably Numb,Pink Floyd,5HNCy40Ni5BZJFw1TKzRsC,True,Perfect match
1423,I Cant Stop Loving You,Ray Charles,I Can't Stop Loving You,Ray Charles,79nJj5dMyTsUzKvN5jUXsJ,False,Artist matches but title differs: 'I Cant Stop Loving You' vs 'I Can't Stop Loving You'
1424,Demons,Boyce Avenue,Demons,Boyce Avenue;Jennel Garcia,210JCw2LbYD4YIs8GiZ9iP,True,Perfect match
1425,The Next Episode,Dr. Dre,The Next Episode,Dr. Dre;Snoop Dogg,4LwU4Vp6od3Sb08CsP99GC,True,Perfect match
1426,Enter Sandman,Metallica,Enter Sandman,Metallica,5sICkBXVmaCQk5aISGR3x1,True,Perfect match
1427,Yonaguni,Bad Bunny,Yonaguni,Bad Bunny,2JPLbjOn0wPCngEot2STUS,True,Perfect match
1428,Mercy,Shawn Mendes,Mercy,Shawn Mendes,0AS63m1wHv9n4VVRizK6Hc,True,Perfect match
1429,One Dance,Drake,One Dance,Drake;Wizkid;Kyla,1zi7xx7UVEFkmKfv06H8x0,True,Perfect match
1430,Seven Nation Army,The White Stripes,Seven Nation Army,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,True,Perfect match
1431,Im Still Standing,Elton John,I'm Still Standing,Elton John,1jDJFeK9x3OZboIAHsY9k2,False,Artist matches but title differs: 'Im Still Standing' vs 'I'm Still Standing'
1432,The Reason,Hoobastank,The Reason,Hoobastank,77loZpT5Y5PRP1S451P9Yz,True,Perfect match
1433,Strawberries  Cigarettes,Troye Sivan,Strawberries & Cigarettes,Troye Sivan,3afkJSKX0EAMsJXTZnDXXJ,True,Perfect match
